,epoch,training loss,validation loss
0,1.0,0.4721339041111516,0.2940606599052747
1,2.0,0.10746390546909441,0.006398583180271089
2,3.0,0.0027880283054329603,0.0013835130860873808
3,4.0,0.0011674946107828588,0.0011397581838537008
4,5.0,0.000891210073057343,0.0008314781443914399
5,6.0,0.0007477743201889098,0.0008294820048225423
6,7.0,0.0006612693518856723,0.0006603563767081747
7,8.0,0.0006403027652470651,0.000643881173649182
8,9.0,0.0006163997790210095,0.0006155619873122001
9,10.0,0.0005888244166842424,0.0005866232968401164
10,11.0,0.0005687819559848411,0.0005599956105773648
11,12.0,0.0005521672622611126,0.000533880428217041
12,13.0,0.0005391239412311537,0.0005147684181186681
13,14.0,0.0005311221112588458,0.0005007376118252674
14,15.0,0.000524241147407641,0.0004859426189796068
15,16.0,0.0005170159286125472,0.00047492549250212807
16,17.0,0.000511624705384248,0.0004725159184696774
17,18.0,0.0005082258767466627,0.0004747945373916688
18,19.0,0.0005054909412922593,0.0004723890184929284
19,20.0,0.000502631539597596,0.00046684916257315007
20,21.0,0.0005006479103958197,0.0004637965879131419
21,22.0,0.0005006382085483375,0.00046235326590249315
22,23.0,0.0005017046510771502,0.0004607490651930372
23,24.0,0.0005023383276363579,0.0004590095898796183
24,25.0,0.0005021848443064693,0.00045765787217533216
25,26.0,0.0005015440772552335,0.0004569142183754593
26,27.0,0.0005006984882878468,0.0004568231961457059
27,28.0,0.0004997565045806707,0.0004574175497206549
28,29.0,0.0004987117095950845,0.0004587587682181038
29,30.0,0.0004975180142769115,0.0004608828215471779
30,31.0,0.0004961546407738591,0.0004635914325869332
31,32.0,0.0004946766598104481,0.00046622440277133137
32,33.0,0.000493256358644359,0.00046820446974985924
33,34.0,0.0004920708831609683,0.00047029122166956466
34,35.0,0.0004910951972181233,0.00047384902427438647
35,36.0,0.0004900855727849857,0.00047954996504510444
36,37.0,0.0004888405948055579,0.0004875094794745867
37,38.0,0.0004873429367994415,0.000496744275248299
38,39.0,0.00048581548902553085,0.0005039528332417831
39,40.0,0.00048487008989825115,0.0005057498735065261
40,41.0,0.00048495002670724893,0.000503910196130164
41,42.0,0.00048518010732425635,0.0005011246830690652
42,43.0,0.0004848697343749889,0.0004978372914289745
43,44.0,0.00048432251160014785,0.0004944786317840529
44,45.0,0.0004836970771315928,0.0004911751602776349
45,46.0,0.00048304820095426313,0.00048797875933814794
46,47.0,0.0004824039551392928,0.00048490333817123127
47,48.0,0.0004817743605349724,0.00048195302952080965
48,49.0,0.0004811624770381433,0.0004791367925160254
49,50.0,0.00048056790347247586,0.000476449846852726
