,epoch,training loss,validation loss
0,1.0,0.9465294224875314,0.7774183984803057
1,2.0,0.5758778175711632,0.48454808298198654
2,3.0,0.44117315360477993,0.40572249315593434
3,4.0,0.38320772807512965,0.3682806921758871
4,5.0,0.35226930513978005,0.33845638047004567
5,6.0,0.3248411929820265,0.30422981443076297
6,7.0,0.30599691931690487,0.278889115171871
7,8.0,0.27961801550218035,0.2677348364872494
8,9.0,0.2624096783569881,0.2542005616357957
9,10.0,0.24929150566458702,0.24706498096729146
10,11.0,0.24201087587646075,0.2328304472411501
11,12.0,0.23430282699210303,0.22747397876676473
12,13.0,0.22753602282277174,0.22800130251495318
13,14.0,0.22112836876085826,0.2204908341940107
14,15.0,0.21342150071901936,0.20621791126570482
15,16.0,0.20807505535227913,0.20422579339523425
16,17.0,0.20025486267038753,0.1907307862293446
17,18.0,0.1971403584842171,0.19239643434512205
18,19.0,0.1918911060478006,0.18402806468222332
19,20.0,0.1903343240065234,0.18117673999105377
20,21.0,0.18673095201807363,0.1777875661079226
21,22.0,0.18488467711423123,0.1782771548491785
22,23.0,0.18308292413396496,0.1735173867608624
23,24.0,0.18080306399081433,0.1750456090031684
24,25.0,0.17811919634895665,0.1732759832393849
25,26.0,0.17930571770029408,0.1719194726012219
26,27.0,0.17636430779738085,0.1704704235254348
27,28.0,0.17532213973147528,0.1704347797765814
28,29.0,0.1735687475438629,0.16678141198795418
29,30.0,0.16966750039585998,0.16598583809260664
30,31.0,0.17098465234041213,0.1624896741290202
31,32.0,0.16894795672169755,0.16426654356992107
32,33.0,0.17133000151387281,0.1649070125201653
33,34.0,0.1676184096400227,0.1628910458550371
34,35.0,0.16614460863173008,0.16325953876835175
35,36.0,0.16597062072583607,0.15911459631618413
36,37.0,0.16357571491173337,0.1585263595755758
37,38.0,0.16454600614096437,0.15876539205682688
38,39.0,0.16369239801807062,0.15834401346657467
39,40.0,0.16398345831249442,0.16107609135837392
40,41.0,0.16260607128696783,0.15990422588997874
41,42.0,0.16309301587087768,0.157052097563771
42,43.0,0.1615748096363885,0.1596065219277623
43,44.0,0.16084949005927357,0.15771048644493366
44,45.0,0.1591407477429935,0.15906124968809643
45,46.0,0.15969341128000192,0.15958420936574882
46,47.0,0.15903417237102985,0.15554868935168475
47,48.0,0.16232764151479517,0.15976018278763213
48,49.0,0.15861854404211045,0.16297952436852728
49,50.0,0.1589831358407225,0.15578667845191627
