time,value
0,10.113899006952987
1,10.32060305006275
2,10.378864128102004
3,10.748218888767456
4,10.799544998392175
5,11.069806747505464
6,10.911389356861683
7,10.943853298671543
8,10.890253644333162
9,10.644296140402714
10,10.691282374101752
11,10.3483539324804
12,10.00982439221967
13,9.665627567666094
14,9.460512092203325
15,9.379570481275138
16,9.099216855751534
17,9.106265330787483
18,8.895107209125666
19,9.024856172806041
20,9.176417109762149
21,9.467173849547898
22,9.437065590909414
23,9.817904634544975
24,9.79554592377033
25,10.317469893741201
26,10.49600298186808
27,10.574560149669832
28,10.830608355956555
29,11.051978940831159
30,11.112481153553704
31,10.936724920488967
32,10.832585872997065
33,10.820764907432917
34,10.603782292447525
35,10.235284383837799
36,9.93667664511747
37,9.79085854202317
38,9.472843136113683
39,9.317023888468452
40,9.075029290357003
41,9.221922679172291
42,9.243531754177564
43,9.003786168388272
44,9.02194245099202
45,9.28579224753082
46,9.546542751465712
47,9.912088138674156
48,10.021796798157096
49,10.401923101121199
50,10.609989998561627
51,10.916550411982499
52,10.714550471540113
53,10.850767356377164
54,11.008976558464912
55,10.838385483404574
56,10.938718858522188
57,10.818220192705661
58,10.668418530125985
59,10.225836253746312
60,10.142749143541494
61,9.871131210138387
62,9.705330405316058
63,9.185196874704125
64,9.180140945915587
65,8.94886923876929
66,8.903212053643093
67,9.234424772630522
68,8.998104451399744
69,9.246210453566368
70,9.52944412392071
71,9.717581845914923
72,9.962158471031287
73,10.405733778203329
74,10.342075415486658
75,10.746882549095805
76,10.763374562335262
77,10.822458777547903
78,10.977460946372302
79,10.83124765284037
80,10.792653286253016
81,10.813718368568937
82,10.392992412741968
83,10.403355503395282
84,9.92541804223023
85,9.808610185406812
86,9.579576327642688
87,9.30282168846285
88,9.028279765913018
89,9.095525834775232
90,9.094066121180171
91,9.23724406156802
92,8.98221129298305
93,9.306988642124315
94,9.433486803316082
95,9.853337581886487
96,10.048415014792788
97,10.061565657565406
98,10.3970270785652
99,10.85216818499895
100,10.909605057289644
101,10.84852435110397
102,10.812682614008176
103,10.994139369550808
104,10.796263086585425
105,10.618202031023545
106,10.40544609957611
107,10.317723859486538
108,9.858470003599276
109,9.8878970738589
110,9.514724179165723
111,9.295484692456037
112,9.038246388433237
113,9.084138148307705
114,8.91285868255899
115,8.851123032971392
116,9.110640463124577
117,9.148528112017834
118,9.568808506321835
119,9.902859360935421
120,9.941131185472141
121,10.175626882389272
122,10.48896240482352
123,10.566691879222375
124,10.915660339782141
125,11.118101365478005
126,10.951413702407528
127,10.869181622658198
128,10.92832276877041
129,10.692149400227105
130,10.500467830549804
131,10.332534659109681
132,10.053584585378715
133,9.666738407306225
134,9.618365053818682
135,9.244512663901814
136,9.112589642147181
137,9.117933958233067
138,9.026666418500437
139,8.976681815912126
140,9.06859423463272
141,9.422669189268298
142,9.510035329172046
143,9.883595687651727
144,10.020098182100194
145,10.350264679834671
146,10.586638678331669
147,10.860098542900475
148,10.899300414238114
149,11.022593503023018
150,10.991382669513248
151,11.061178469190693
152,10.748717820396854
153,10.735953122450152
154,10.661478663803715
155,10.139639852749447
156,10.119268980716944
157,9.665815910028222
158,9.552473406260102
159,9.335920723786476
160,9.081566588284414
161,9.088962044990552
162,8.884777695146278
163,9.152121821031885
164,9.170678524602108
165,9.299378984679295
166,9.53073710904489
167,9.71303910781242
168,9.912014384962099
169,9.960127488872807
170,10.504840870917839
171,10.781297403097414
172,10.746807336546432
173,10.829392677873866
174,11.019736626974812
175,10.996565038896621
176,10.706199142456718
177,10.846039786419457
178,10.534253568891147
179,10.106817547661699
180,10.014243527697126
181,9.79077931313878
182,9.494377146672555
183,9.107487228598718
184,9.07639201497941
185,9.149296199660215
186,9.194134281483255
187,9.024523326633823
188,9.15883529049129
189,9.371798887446673
190,9.502119224730901
191,9.759674240963175
192,9.852015943764147
193,10.271064127521441
194,10.600708756266997
195,10.597623823480054
196,10.947010827306798
197,10.866181737069173
198,11.098934031711032
199,10.796419056905503
200,10.837752797257233
201,10.50073694282725
202,10.515086158228621
203,10.139960762566867
204,10.103653671424954
205,9.87322312910151
206,9.527196641129763
207,9.330105490133771
208,9.036037379235147
209,8.974788750178359
210,9.120968102460399
211,9.086521560602613
212,9.017383724476426
213,9.343711572193472
214,9.364192731015834
215,9.818766462242671
216,9.882983058148172
217,10.230776865680903
218,10.525743263058438
219,10.610813145307699
220,10.674309755821687
221,10.965494172763798
222,11.036148302602847
223,11.156548394094166
224,10.71549005534002
225,10.764183699358918
226,10.634182193466563
227,10.24087090517009
228,10.000711113266366
229,9.783995232140727
230,9.419143357731746
231,9.489316878985404
232,8.97422353676096
233,9.097657113163788
234,9.146898146941654
235,9.04016811101194
236,9.112952409855845
237,9.306257179805227
238,9.449707328173414
239,9.713133785253623
240,9.953028034759509
241,10.11752933338483
242,10.643362744082712
243,10.74889892390304
244,10.815657083707649
245,10.941918907537005
246,11.011533923401805
247,11.15073250603253
248,10.928579968849219
249,10.503361307329623
250,10.523792924855913
251,10.165182902371642
252,10.036568246807036
253,9.806754178407747
254,9.552472243794595
255,9.357806710700306
256,9.249990249827864
257,9.025542639029872
258,8.840973525548794
259,8.99242412239396
260,9.065417828655379
261,9.368407538457861
262,9.486002287632704
263,9.733813614712528
264,9.904741784017137
265,10.198180163283306
266,10.449407634003121
267,10.653446727341212
268,10.821343205080804
269,11.07940351202009
270,10.986619237439788
271,11.07194747887794
272,10.785121570951102
273,10.756348285977765
274,10.512158024043952
275,10.24615631448865
276,10.095507691212568
277,9.903777123152794
278,9.46436809594342
279,9.327580265752532
280,9.051230413076157
281,8.866536575015987
282,9.123169943324337
283,9.14174143007675
284,9.21101969854879
285,9.250624069494734
286,9.404925610867654
287,9.835207448780151
288,10.047973314869282
289,10.150533839547327
290,10.400536695008018
291,10.629830970960258
292,10.923804439784194
293,10.738144863871925
294,11.002417728450284
295,10.916906566615692
296,10.811768001708801
297,10.587618994136921
298,10.531714177399762
299,10.481239097762305
300,9.977165964964337
301,9.728741644600035
302,9.426253776948993
303,9.259398029688832
304,9.146373578005585
305,9.025042143021533
306,8.993795582679812
307,9.0099568837507
308,9.191264744030068
309,9.355957666136153
310,9.67898437398932
311,9.773240128758824
312,10.181013199298604
313,10.264618818393279
314,10.501704098149425
315,10.790392771897457
316,10.979651913151121
317,11.08305940660308
318,10.991423917877803
319,11.106711117199797
320,10.932900988383565
321,10.619546440645102
322,10.6353712928601
323,10.268816869492152
324,10.062784146303677
325,9.697763874873749
326,9.536688898553104
327,9.262217603108777
328,9.288051950845587
329,9.037704212125368
330,9.025207579867706
331,8.954280946538857
332,9.153374075419272
333,9.254693394757773
334,9.434209062710297
335,9.747842279244859
336,10.021009783668264
337,10.368821950418148
338,10.454217714081969
339,10.642198214859636
340,10.758946821074549
341,10.850446458813625
342,10.944609694603542
343,11.057467730339997
344,10.944916005814477
345,10.807352587544367
346,10.717092645990915
347,10.157131967040366
348,9.895294487063062
349,9.764910315756724
350,9.446257479303982
351,9.407655344177778
352,9.319837878029201
353,9.218407442931284
354,9.00801738687388
355,8.99734668994607
356,9.153772427649121
357,9.424346550017997
358,9.582278008175097
359,9.595988221912195
360,9.91955262116234
361,10.253503715867378
362,10.426691658006536
363,10.809204485192085
364,10.783699245249784
365,11.013940760101367
366,10.918366253495547
367,11.003424182323474
368,10.829146081476239
369,10.61226437465742
370,10.25858695407876
371,10.111792199947574
372,9.870208514032646
373,9.662647002865091
374,9.546404847788182
375,9.46621546714411
376,8.956154629180725
377,9.034034309163905
378,9.07066889726314
379,8.941526164872444
380,9.188221876806692
381,9.274631822305999
382,9.450718069436595
383,9.91981389940244
384,10.122412174212876
385,10.205791943889938
386,10.414701618561105
387,10.827955369328174
388,10.925274786772246
389,11.019908121583306
390,11.071058607082119
391,10.785865962477914
392,10.896559052692373
393,10.782891304346007
394,10.541709597846609
395,10.326688228774819
396,9.727170627222273
397,9.572109636579942
398,9.582882214700486
399,9.4247186985923
400,9.028036574199868
401,9.120254298307403
402,9.059755682594917
403,9.08063081045423
404,9.28404983078463
405,9.142703797014448
406,9.418723176506303
407,9.882538195201098
408,9.980639559885484
409,10.340310858596922
410,10.576410849363734
411,10.753857916365641
412,10.911785634334294
413,11.09305651194683
414,10.921699977133134
415,11.001330675528184
416,10.832341321736148
417,10.728235381971778
418,10.513097722780818
419,10.344771097294839
420,10.11676487466546
421,9.695011107657928
422,9.209708502604473
423,9.283867852489099
424,9.15291833765946
425,9.255124920289866
426,8.984467111345541
427,9.159258160759215
428,9.173339552105656
429,9.225609602437363
430,9.512993122349044
431,9.734443174913896
432,9.919691961071505
433,10.320622740006774
434,10.601074819396317
435,10.726919176727225
436,10.917822453995198
437,11.129013985356544
438,11.02824013536548
439,10.82141524970902
440,10.987787690483302
441,10.654535703599572
442,10.486291634410831
443,10.235862101777109
444,9.95618646070263
445,9.723491209498034
446,9.431616453850154
447,9.420911478101551
448,9.078811989326537
449,8.978909666438023
450,9.076905338557975
451,8.841448489824328
452,9.12580517161656
453,9.275898658042518
454,9.406401897474105
455,9.584254380367058
456,9.912196808822543
457,10.458934367965787
458,10.387416412464582
459,10.693966794077618
460,11.030106072547369
461,10.96877050637459
462,11.052905659564455
463,10.965785808711557
464,10.996129503638002
465,10.643656459345209
466,10.375714293394452
467,10.216106929151932
468,9.883382642060615
469,9.632286987219405
470,9.30372738063564
471,9.26581538131263
472,9.283730004015853
473,9.10904522768819
474,9.173537963477257
475,9.11578349752461
476,9.053491249233002
477,9.108675160505918
478,9.462224348411725
479,9.799966862324405
480,10.046047349177137
481,10.269725507988053
482,10.376020379875643
483,10.837268639129856
484,11.10824365863483
485,11.081343496503557
486,10.963640625843905
487,11.133029097227809
488,11.038926042937387
489,10.721178947343255
490,10.514214561846504
491,10.243875040198985
492,9.946603212019504
493,9.691066079525816
494,9.612171431496312
495,9.347404474561058
496,9.151573250143146
497,8.99429397582654
498,9.204025623780522
499,8.884510182772917
500,9.034333102868947
501,9.279066972357858
502,9.509083986622482
503,9.741278068978016
504,9.875280138015153
505,10.219132921604931
506,10.641878858121528
507,10.799428760685789
508,10.95494150487438
509,10.898557799553823
510,10.950826322360882
511,10.89330480268846
512,10.954308338429215
513,10.778923883436937
514,10.538910428554267
515,10.144019468672633
516,9.887295671669373
517,9.827272912105299
518,9.215420659725687
519,9.295179966107545
520,9.062596627666428
521,9.134761159812285
522,8.96192229712436
523,9.07430320990306
524,9.283001245009899
525,9.413304932307222
526,9.521991452559803
527,9.610586133240597
528,10.012121048431705
529,10.398130168767809
530,10.752197930017038
531,10.873354627293939
532,10.871415225392319
533,11.115005202022035
534,11.114204702754614
535,11.045825781454894
536,10.775521755275108
537,10.77134410330657
538,10.317760488816262
539,10.240708924327278
540,10.029330044233173
541,9.607226623685094
542,9.58050854357928
543,9.26242718038905
544,9.155149890737356
545,9.093282139246737
546,9.011070606447664
547,9.275051681065785
548,9.216295888586771
549,9.200032254823718
550,9.670086398954084
551,9.619942949613577
552,9.93267399792331
553,10.287361286411844
554,10.504197388522828
555,10.834941396295953
556,10.84993323401969
557,10.794813795936443
558,11.014397925539903
559,10.942803293020257
560,10.826107722796982
561,10.47278603344627
562,10.366234849529388
563,10.247426148062937
564,10.038978800443898
565,9.863409952107231
566,9.5742519470874
567,9.218214093303446
568,9.226255078932258
569,9.117030418665262
570,9.096383949166244
571,9.165303861568454
572,9.172839031724953
573,9.359861223388014
574,9.402299308074737
575,9.693854470260156
576,9.963965438177826
577,10.443320638456585
578,10.53695686591026
579,10.544561596254823
580,10.800891944071138
581,10.969286968156835
582,10.98711886116573
583,10.918731126663936
584,10.945325019289628
585,10.614080934647562
586,10.274292191084655
587,9.98370908254973
588,10.073607344058635
589,9.76061251415122
590,9.589075245147306
591,9.157624973126774
592,9.041028934129592
593,9.372457367157303
594,8.939640825718326
595,9.1746178243467
596,9.084309705954334
597,9.102210342514988
598,9.480247369345644
599,9.808563670452559
600,9.981962707739429
601,10.26371103813427
602,10.354892597141344
603,10.72361799607136
604,11.091712757188898
605,11.043509879994609
606,10.891089014552207
607,10.925499484740058
608,10.853174982516977
609,10.616552509821652
610,10.443182975190014
611,10.323333528604778
612,10.011469457058169
613,9.798268520255561
614,9.552175587756908
615,9.321166800344615
616,9.12608507451456
617,8.930845247077333
618,9.215962760659195
619,9.17344471703554
620,9.117561810740344
621,9.25153119318293
622,9.516349518697023
623,9.79892801440267
624,9.899964916271017
625,10.203382862110775
626,10.352175359555252
627,10.686730491053927
628,10.807562262812533
629,11.061987472496424
630,10.975022688416503
631,10.877084696088636
632,10.747322649537566
633,10.725090581399753
634,10.633746588365213
635,10.177659953005861
636,9.807622532961599
637,9.598298390248505
638,9.485315747976163
639,9.22301551327732
640,9.227320501469368
641,9.023391493900643
642,8.855925383762028
643,9.017939091645276
644,8.9726968124398
645,9.287474235021307
646,9.357878078128127
647,9.615257949234591
648,9.991872702555597
649,10.16003483611219
650,10.430624544092014
651,10.637449745514965
652,10.897323868986573
653,11.091802107590402
654,11.019774994945585
655,10.986891055020454
656,10.904684045920018
657,10.587733585939148
658,10.628996089863243
659,10.174391146111148
660,9.943366130173523
661,9.741789158283323
662,9.462668206887635
663,9.472232903939263
664,9.03143749509243
665,8.963013807739589
666,9.027506255216826
667,9.099999032739229
668,9.11145453639481
669,9.249526172736315
670,9.518369019684954
671,9.818739176776797
672,10.151429416149115
673,10.138016485306366
674,10.461885929858777
675,10.83120788245808
676,10.722612371106738
677,10.999075097030033
678,11.068031794600188
679,11.052651044922454
680,10.704472560038406
681,10.684965302076067
682,10.455668499402375
683,10.214145824987442
684,9.874592016294397
685,9.750443058528719
686,9.491581400952766
687,9.382007869100942
688,9.141101330962943
689,9.178847314642699
690,9.06969921188352
691,9.064216433470765
692,9.098649738169462
693,9.52263126303383
694,9.50634645371484
695,9.858110147404373
696,9.860217785571969
697,10.403015493107244
698,10.445221341114777
699,10.817222851515215
700,10.946216965648269
701,11.161518249233293
702,10.87862743984596
703,11.036679777003386
704,10.869147011796475
705,10.862338604852592
706,10.606880126105523
707,10.255081814027289
708,10.009790617655973
709,9.590900331274554
710,9.400788115062923
711,9.151332466687357
712,9.059930998970122
713,8.972894696453377
714,8.867791599859569
715,9.074942822378265
716,9.261995143863137
717,9.444325233001003
718,9.50119184466349
719,9.764303164185561
720,10.009969676243083
721,10.23345084605588
722,10.493526034947402
723,10.669456405300807
724,10.962958669904875
725,11.108568683289997
726,10.939940879713
727,11.143449834448838
728,10.891779011597572
729,10.640072948846022
730,10.695330399595973
731,10.329983264215079
732,10.132537605423162
733,9.690183647058076
734,9.585513708416121
735,9.282318024554275
736,9.217357166729135
737,9.002642075875146
738,9.046294393592508
739,8.917339448818757
740,9.241889173125431
741,9.481885918580007
742,9.444173856630222
743,9.819106571880678
744,10.070572036634454
745,10.175148998544682
746,10.609698237881947
747,10.838875878893775
748,10.87726159069628
749,11.05642628702807
750,11.0291988692364
751,11.081810331901103
752,10.752878908241907
753,10.78378397766351
754,10.565811043654268
755,10.356780220235063
756,9.84265212472675
757,9.59164624280706
758,9.632341122726874
759,9.491579092070493
760,9.222596458626176
761,9.17483566556097
762,9.070369683105017
763,9.000693237925113
764,9.075493625353785
765,9.328171304511363
766,9.46097086533993
767,9.687798494130655
768,10.029147489908333
769,10.231424965349154
770,10.40547986537673
771,10.767288152977684
772,10.78957340602178
773,11.05656812685737
774,11.029624585819409
775,11.070566386468427
776,10.951033824712532
777,10.750501178040793
778,10.507621759642747
779,10.454109780148897
780,9.794797870622673
781,9.635779426476216
782,9.567081732539453
783,9.144555776600495
784,9.084632238833626
785,9.06376272354466
786,8.939292635899811
787,9.182789391113594
788,9.208201746921901
789,9.344344497690644
790,9.447507723108778
791,9.745496144388804
792,10.123873025072786
793,10.187631117160285
794,10.476135036189298
795,10.811537258686958
796,10.833276964089963
797,10.841318082752121
798,10.837499521580277
799,10.816617473826236
800,10.846739221631086
801,10.646991937531133
802,10.409941920302852
803,10.419709389298868
804,10.036929147933648
805,9.461135530130809
806,9.537411921397569
807,9.253951495853206
808,9.108612867195982
809,9.089006641641188
810,9.099667357596298
811,9.215118064630214
812,9.302431284326714
813,9.29194192152179
814,9.328101231946288
815,9.778230493418521
816,9.9373426178446
817,10.10328640391215
818,10.446878993827118
819,10.748487622238688
820,11.042978664606373
821,10.925091869829476
822,10.899167771345287
823,10.917102412107209
824,10.857738302084627
825,10.674932075408401
826,10.546244018526979
827,10.266039068027764
828,10.070368618067851
829,9.640208698848575
830,9.41972642385529
831,9.359035714466483
832,9.071785683736602
833,9.118249001791673
834,9.149197934622357
835,9.247486905355732
836,9.052765211088701
837,9.159318098966526
838,9.620520049055838
839,9.72472062674871
840,9.982725410727488
841,10.282107350522478
842,10.566643685915587
843,10.813410464310735
844,10.77228444735156
845,11.162064630699478
846,11.057782528354318
847,11.04780721219635
848,11.014854592774114
849,10.566117919842462
850,10.38822847249326
851,10.19294716152045
852,9.91432333009095
853,9.808033719396489
854,9.520026992045258
855,9.21745401898477
856,9.137649704638136
857,9.098194036584978
858,8.909971042740363
859,8.968323800971348
860,9.26529638418408
861,9.137854451369703
862,9.513949797492165
863,9.899902857302804
864,9.92137948050547
865,10.188362713829452
866,10.467949062173568
867,10.646032032084381
868,11.007762218308132
869,10.990221518166349
870,11.033290102514888
871,10.867405604103299
872,10.899160507597262
873,10.78750885935311
874,10.468098337969424
875,10.245927535972411
876,9.85916971148951
877,9.7987356560971
878,9.533654779211878
879,9.28762849315896
880,8.9772350748313
881,9.075075583087129
882,9.04997564069675
883,9.181021540545284
884,9.02809716985984
885,9.198855065895145
886,9.314026857840034
887,9.603666801617301
888,10.064679228873484
889,10.236135214701825
890,10.489055005643229
891,10.716216702739638
892,10.925185041749264
893,10.913040287341918
894,10.867809451598678
895,10.986918936112726
896,10.792937567709115
897,10.64991144574974
898,10.526606638061715
899,10.250302458060947
900,10.068510077577935
901,9.614882738954606
902,9.47519347547399
903,9.387419045099993
904,9.180670019482195
905,8.97260598938165
906,8.98626725788953
907,8.822204110709801
908,9.083996165955543
909,9.321348438988007
910,9.61143706267621
911,9.78656534764553
912,10.092667507997703
913,10.191704020323904
914,10.549647373198308
915,10.785231153301224
916,11.038296001712194
917,11.123069601253423
918,10.909848562480114
919,10.920331203267553
920,11.001763309544259
921,10.641027242335127
922,10.469737476569748
923,10.398876612347193
924,10.109090598824219
925,9.853897469153413
926,9.422666574171952
927,9.303515172137706
928,9.090929275540056
929,8.984355644170854
930,9.13732707520259
931,9.07426702275239
932,9.131691042974824
933,9.272815041128537
934,9.483603552743146
935,9.727643274932895
936,9.921036643607167
937,10.343698773702679
938,10.481980256868788
939,10.743776138443042
940,10.869705023362485
941,11.004550248349277
942,10.943154796423038
943,10.85471136658704
944,11.093067082435676
945,10.884173025713766
946,10.759510289600687
947,10.177452056855689
948,9.93789658304828
949,9.69600024066874
950,9.528262394090163
951,9.358896027370356
952,8.977704443760992
953,8.813521474672768
954,8.981936752819637
955,8.932933704563348
956,9.185462831338938
957,9.226087841170289
958,9.727316453165304
959,9.898209829260328
960,10.003597252329255
961,10.139733431822892
962,10.388513381592016
963,10.746864474460804
964,11.131465373765849
965,11.058280782161408
966,11.083440881818655
967,10.985599062790032
968,10.876771559203899
969,10.78909202505332
970,10.414324995634711
971,10.35481116197263
972,9.924797444107746
973,9.749393008965404
974,9.488135088785796
975,9.413865571476455
976,9.178512752598502
977,8.980039684962868
978,8.799311111085451
979,9.092371046326368
980,9.183428412670445
981,9.320598204898099
982,9.63457287157728
983,9.965457666765236
984,9.997362758701371
985,10.330360298234005
986,10.597508568120334
987,10.911279419205226
988,10.98429715844271
989,10.883366795978638
990,10.954362647954758
991,10.87765133378624
992,10.957618354921886
993,10.68116535140425
994,10.423109071726651
995,10.320319606335332
996,9.964534423970564
997,9.892660009728592
998,9.345968949271866
999,9.408762842223844
1000,9.167101724940741
1001,9.005221630485497
1002,8.851756056140951
1003,8.965135171936577
1004,9.25638093477405
1005,9.299738982417843
1006,9.300568039123371
1007,9.759494328123342
1008,9.846995381175338
1009,10.152406764862771
1010,10.355500488149273
1011,10.689619941317696
1012,10.740888431121311
1013,11.00823221240842
1014,10.956872148707077
1015,10.757658088049471
1016,10.953851322585923
1017,10.83563953630877
1018,10.532986362905728
1019,10.2763654960166
1020,9.983478268484973
1021,9.75379790165734
1022,9.488432170566357
1023,9.360238822904249
1024,9.034241460259555
1025,8.980335717069046
1026,8.981245613599643
1027,9.040107535154322
1028,9.07082019510444
1029,9.328779784145725
1030,9.454405003865144
1031,9.667581109555833
1032,9.876439145578471
1033,10.319642347836258
1034,10.411451746960097
1035,10.683038492171155
1036,10.865413830405576
1037,11.049795831269478
1038,10.891253938313882
1039,11.11295943697781
1040,11.019529673580127
1041,10.842906051480632
1042,10.665262700294859
1043,10.24664195538878
1044,9.931180291188822
1045,9.65431187027251
1046,9.522642103707037
1047,9.436029309305125
1048,9.208694552146765
1049,8.98727620727918
1050,8.91066296735892
1051,8.843373507580374
1052,9.104588483245655
1053,9.29505686382651
1054,9.387473948965203
1055,9.82039227384702
1056,9.807218700132971
1057,10.097369117341481
1058,10.42386855057474
1059,10.658443603601722
1060,10.750727723579349
1061,10.957846171624944
1062,11.059079707541315
1063,10.960810618066052
1064,10.912357689105285
1065,10.696047998254565
1066,10.768099798808267
1067,10.137002234414075
1068,9.94293185659639
1069,9.644596433516176
1070,9.575802946420147
1071,9.21353351485742
1072,9.07328352647706
1073,8.953658191631359
1074,9.079668927612063
1075,9.024211117344095
1076,9.197404071650261
1077,9.288904791989964
1078,9.467699843326669
1079,9.778862947804349
1080,9.95758840051656
1081,10.359767261066311
1082,10.59574997140043
1083,10.733270541995381
1084,10.96102481537629
1085,11.042083288195986
1086,10.87310738084138
1087,10.737250580674978
1088,10.87936038574875
1089,10.608174566417782
1090,10.478882341921123
1091,10.225572166427712
1092,10.064152177882212
1093,9.770401253304627
1094,9.571692604070698
1095,9.38770490461148
1096,9.278377331216602
1097,8.894715630875886
1098,9.05690222694245
1099,9.031086285098809
1100,9.17435948443622
1101,9.388034800447048
1102,9.276289104177293
1103,9.646745936433406
1104,10.117708703379666
1105,10.192024271262364
1106,10.570324055385546
1107,10.575417179575492
1108,11.030552873850116
1109,10.962964293255684
1110,11.092325510809115
1111,10.708972269269664
1112,10.803841852414152
1113,10.828287287820054
1114,10.290623831722156
